0.219,4.64888,0.000624182
0.22,4.75528,0.000532459
0.221,4.84292,0.000438635
0.222,4.91144,0.00034308
0.223,4.96057,0.000246171
0.224,4.99013,0.00014829
0.225,5,4.98241e-05
0.226,4.99013,-4.88385e-05
0.227,4.96057,-0.000147308
0.228,4.91144,-0.000245197
0.229,4.84292,-0.000342118
0.23,4.75528,-0.000437688
0.231,4.64888,-0.000531532
0.232,4.52414,-0.000623277
0.233,4.38153,-0.000712563
0.234,4.22164,-0.000799036
0.235,4.04508,-0.000882357
0.236,3.85257,-0.000962195
0.237,3.64484,-0.00103824
0.238,3.42274,-0.00111018
0.239,3.18712,-0.00117774
0.24,2.93893,-0.00124065
0.241,2.67913,-0.00129867
0.242,2.40877,-0.00135156
0.243,2.1289,-0.00139912
0.244,1.84062,-0.00144116
0.245,1.54508,-0.00147751
0.246,1.24345,-0.00150803
0.247,0.936907,-0.00153259
0.248,0.626666,-0.00155111
0.249,0.313953,-0.00156351
0.25,-5.02291e-14,-0.00156973
0.251,-0.313953,-0.00156976
0.252,-0.626666,-0.0015636
0.253,-0.936907,-0.00155126
0.254,-1.24345,-0.00153281
0.255,-1.54508,-0.0015083
0.256,-1.84062,-0.00147784
0.257,-2.1289,-0.00144155
0.258,-2.40877,-0.00139957
0.259,-2.67913,-0.00135207
0.26,-2.93893,-0.00129923
0.261,-3.18712,-0.00124126
0.262,-3.42274,-0.00117839
0.263,-3.64484,-0.00111088
0.264,-3.85257,-0.00103897
0.265,-4.04508,-0.000962974
0.266,-4.22164,-0.000883172
0.267,-4.38153,-0.000799885
0.268,-4.52414,-0.000713442
0.269,-4.64888,-0.000624182
0.27,-4.75528,-0.000532459
0.271,-4.84292,-0.000438635
0.272,-4.91144,-0.00034308
0.273,-4.96057,-0.000246171
0.274,-4.99013,-0.00014829
0.275,-5,-4.98241e-05
0.276,-4.99013,4.88385e-05
0.277,-4.96057,0.000147308
0.278,-4.91144,0.000245197
0.279,-4.84292,0.000342118
0.28,-4.75528,0.000437688
0.281,-4.64888,0.000531532
0.282,-4.52414,0.000623277
0.283,-4.38153,0.000712563
0.284,-4.22164,0.000799036
0.285,-4.04508,0.000882357
0.286,-3.85257,0.000962195
0.287,-3.64484,0.00103824
0.288,-3.42274,0.00111018
0.289,-3.18712,0.00117774
0.29,-2.93893,0.00124065
0.291,-2.67913,0.00129867
0.292,-2.40877,0.00135156
0.293,-2.1289,0.00139912
0.294,-1.84062,0.00144116
0.295,-1.54508,0.00147751
0.296,-1.24345,0.00150803
0.297,-0.936907,0.00153259
0.298,-0.626666,0.00155111
0.299,-0.313953,0.00156351
0.3,6.73803e-14,0.00156973
0.301,0.313953,0.00156976
0.302,0.626666,0.0015636
0.303,0.936907,0.00155126
0.304,1.24345,0.00153281
0.305,1.54508,0.0015083
0.306,1.84062,0.00147784
0.307,2.1289,0.00144155
0.308,2.40877,0.00139957
0.309,2.67913,0.00135207
0.31,2.93893,0.00129923
0.311,3.18712,0.00124126
0.312,3.42274,0.00117839
0.313,3.64484,0.00111088
0.314,3.85257,0.00103897
0.315,4.04508,0.000962974
0.316,4.22164,0.000883172
0.317,4.38153,0.000799885
0.318,4.52414,0.000713442
0.319,4.64888,0.000624182
0.32,4.75528,0.000532459
0.321,4.84292,0.000438635
0.322,4.91144,0.00034308
0.323,4.96057,0.000246171
0.324,4.99013,0.00014829
0.325,5,4.98241e-05
0.326,4.99013,-4.88385e-05
0.327,4.96057,-0.000147308
0.328,4.91144,-0.000245197
0.329,4.84292,-0.000342118
0.33,4.75528,-0.000437688
0.331,4.64888,-0.000531532
0.332,4.52414,-0.000623277
0.333,4.38153,-0.000712563
0.334,4.22164,-0.000799036
0.335,4.04508,-0.000882357
0.336,3.85257,-0.000962195
0.337,3.64484,-0.00103824
0.338,3.42274,-0.00111018
0.339,3.18712,-0.00117774
0.34,2.93893,-0.00124065
0.341,2.67913,-0.00129867
0.342,2.40877,-0.00135156
0.343,2.1289,-0.00139912
0.344,1.84062,-0.00144116
0.345,1.54508,-0.00147751
0.346,1.24345,-0.00150803
0.347,0.936907,-0.00153259
0.348,0.626666,-0.00155111
0.349,0.313953,-0.00156351
0.35,-8.45316e-14,-0.00156973
0.351,-0.313953,-0.00156976
0.352,-0.626666,-0.0015636
0.353,-0.936907,-0.00155126
0.354,-1.24345,-0.00153281
0.355,-1.54508,-0.0015083
0.356,-1.84062,-0.00147784
0.357,-2.1289,-0.00144155
0.358,-2.40877,-0.00139957
0.359,-2.67913,-0.00135207
0.36,-2.93893,-0.00129923
0.361,-3.18712,-0.00124126
0.362,-3.42274,-0.00117839
0.363,-3.64484,-0.00111088
0.364,-3.85257,-0.00103897
0.365,-4.04508,-0.000962974
0.366,-4.22164,-0.000883172
0.367,-4.38153,-0.000799885
0.368,-4.52414,-0.000713442
0.369,-4.64888,-0.000624182
0.37,-4.75528,-0.000532459
0.371,-4.84292,-0.000438635
0.372,-4.91144,-0.00034308
0.373,-4.96057,-0.000246171
0.374,-4.99013,-0.00014829
0.375,-5,-4.98241e-05
0.376,-4.99013,4.88385e-05
0.377,-4.96057,0.000147308
0.378,-4.91144,0.000245197
0.379,-4.84292,0.000342118
0.38,-4.75528,0.000437688
0.381,-4.64888,0.000531532
0.382,-4.52414,0.000623277
0.383,-4.38153,0.000712563
0.384,-4.22164,0.000799036
0.385,-4.04508,0.000882357
0.386,-3.85257,0.000962195
0.387,-3.64484,0.00103824
0.388,-3.42274,0.00111018
0.389,-3.18712,0.00117774
0.39,-2.93893,0.00124065
0.391,-2.67913,0.00129867
0.392,-2.40877,0.00135156
0.393,-2.1289,0.00139912
0.394,-1.84062,0.00144116
0.395,-1.54508,0.00147751
0.396,-1.24345,0.00150803
0.397,-0.936907,0.00153259
0.398,-0.626666,0.00155111
0.399,-0.313953,0.00156351
0.4,8.39193e-14,0.00156973
0.401,0.313953,0.00156976
0.402,0.626666,0.0015636
0.403,0.936907,0.00155126
0.404,1.24345,0.00153281
0.405,1.54508,0.0015083
0.406,1.84062,0.00147784
0.407,2.1289,0.00144155
0.408,2.40877,0.00139957
0.409,2.67913,0.00135207
0.41,2.93893,0.00129923
0.411,3.18712,0.00124126
0.412,3.42274,0.00117839
0.413,3.64484,0.00111088
0.414,3.85257,0.00103897
0.415,4.04508,0.000962974
0.416,4.22164,0.000883172
0.417,4.38153,0.000799885
0.418,4.52414,0.000713442
0.419,4.64888,0.000624182
0.42,4.75528,0.000532459
0.421,4.84292,0.000438635
0.422,4.91144,0.00034308
0.423,4.96057,0.000246171
0.424,4.99013,0.00014829
0.425,5,4.98241e-05
0.426,4.99013,-4.88385e-05
0.427,4.96057,-0.000147308
0.428,4.91144,-0.000245197
0.429,4.84292,-0.000342118
0.43,4.75528,-0.000437688
0.431,4.64888,-0.000531532
0.432,4.52414,-0.000623277
0.433,4.38153,-0.000712563
0.434,4.22164,-0.000799036
0.435,4.04508,-0.000882357
0.436,3.85257,-0.000962195
0.437,3.64484,-0.00103824
0.438,3.42274,-0.00111018
0.439,3.18712,-0.00117774
0.44,2.93893,-0.00124065
0.441,2.67913,-0.00129867
0.442,2.40877,-0.00135156
0.443,2.1289,-0.00139912
0.444,1.84062,-0.00144116
0.445,1.54508,-0.00147751
0.446,1.24345,-0.00150803
0.447,0.936907,-0.00153259
0.448,0.626666,-0.00155111
0.449,0.313953,-0.00156351
0.45,-1.01071e-13,-0.00156973
0.451,-0.313953,-0.00156976
0.452,-0.626666,-0.0015636
0.453,-0.936907,-0.00155126
0.454,-1.24345,-0.00153281
0.455,-1.54508,-0.0015083
0.456,-1.84062,-0.00147784
0.457,-2.1289,-0.00144155
0.458,-2.40877,-0.00139957
0.459,-2.67913,-0.00135207
0.46,-2.93893,-0.00129923
0.461,-3.18712,-0.00124126
0.462,-3.42274,-0.00117839
0.463,-3.64484,-0.00111088
0.464,-3.85257,-0.00103897
0.465,-4.04508,-0.000962974
0.466,-4.22164,-0.000883172
0.467,-4.38153,-0.000799885
0.468,-4.52414,-0.000713442
0.469,-4.64888,-0.000624182
0.47,-4.75528,-0.000532459
0.471,-4.84292,-0.000438635
0.472,-4.91144,-0.00034308
0.473,-4.96057,-0.000246171
0.474,-4.99013,-0.00014829
0.475,-5,-4.98241e-05
0.476,-4.99013,4.88385e-05
0.477,-4.96057,0.000147308
0.478,-4.91144,0.000245197
0.479,-4.84292,0.000342118
0.48,-4.75528,0.000437688
0.481,-4.64888,0.000531532
0.482,-4.52414,0.000623277
0.483,-4.38153,0.000712563
0.484,-4.22164,0.000799036
0.485,-4.04508,0.000882357
0.486,-3.85257,0.000962195
0.487,-3.64484,0.00103824
0.488,-3.42274,0.00111018
0.489,-3.18712,0.00117774
0.49,-2.93893,0.00124065
0.491,-2.67913,0.00129867
0.492,-2.40877,0.00135156
0.493,-2.1289,0.00139912
0.494,-1.84062,0.00144116
0.495,-1.54508,0.00147751
0.496,-1.24345,0.00150803
0.497,-0.936907,0.00153259
0.498,-0.626666,0.00155111
0.499,-0.313953,0.00156351
0.5,1.00458e-13,0.00156973
0.501,0.313953,0.00156976
0.502,0.626666,0.0015636
0.503,0.936907,0.00155126
0.504,1.24345,0.00153281
0.505,1.54508,0.0015083
0.506,1.84062,0.00147784
0.507,2.1289,0.00144155
0.508,2.40877,0.00139957
0.509,2.67913,0.00135207
0.51,2.93893,0.00129923
0.511,3.18712,0.00124126
0.512,3.42274,0.00117839
0.513,3.64484,0.00111088
0.514,3.85257,0.00103897
0.515,4.04508,0.000962974
0.516,4.22164,0.000883172
0.517,4.38153,0.000799885
0.518,4.52414,0.000713442
0.519,4.64888,0.000624182
0.52,4.75528,0.000532459
0.521,4.84292,0.000438635
0.522,4.91144,0.00034308
0.523,4.96057,0.000246171
0.524,4.99013,0.00014829
0.525,5,4.98241e-05
0.526,4.99013,-4.88385e-05
0.527,4.96057,-0.000147308
0.528,4.91144,-0.000245197
0.529,4.84292,-0.000342118
0.53,4.75528,-0.000437688
0.531,4.64888,-0.000531532
0.532,4.52414,-0.000623277
0.533,4.38153,-0.000712563
0.534,4.22164,-0.000799036
0.535,4.04508,-0.000882357
0.536,3.85257,-0.000962195
0.537,3.64484,-0.00103824
0.538,3.42274,-0.00111018
0.539,3.18712,-0.00117774
0.54,2.93893,-0.00124065
0.541,2.67913,-0.00129867
0.542,2.40877,-0.00135156
0.543,2.1289,-0.00139912
0.544,1.84062,-0.00144116
0.545,1.54508,-0.00147751
0.546,1.24345,-0.00150803
0.547,0.936907,-0.00153259
0.548,0.626666,-0.00155111
0.549,0.313953,-0.00156351
0.55,-1.17609e-13,-0.00156973
0.551,-0.313953,-0.00156976
0.552,-0.626666,-0.0015636
0.553,-0.936907,-0.00155126
0.554,-1.24345,-0.00153281
0.555,-1.54508,-0.0015083
0.556,-1.84062,-0.00147784
0.557,-2.1289,-0.00144155
0.558,-2.40877,-0.00139957
0.559,-2.67913,-0.00135207
0.56,-2.93893,-0.00129923
0.561,-3.18712,-0.00124126
0.562,-3.42274,-0.00117839
0.563,-3.64484,-0.00111088
0.564,-3.85257,-0.00103897
0.565,-4.04508,-0.000962974
0.566,-4.22164,-0.000883172
0.567,-4.38153,-0.000799885
0.568,-4.52414,-0.000713442
0.569,-4.64888,-0.000624182
0.57,-4.75528,-0.000532459
0.571,-4.84292,-0.000438635
0.572,-4.91144,-0.00034308
0.573,-4.96057,-0.000246171
0.574,-4.99013,-0.00014829
0.575,-5,-4.98241e-05
0.576,-4.99013,4.88385e-05
0.577,-4.96057,0.000147308
0.578,-4.91144,0.000245197
0.579,-4.84292,0.000342118
0.58,-4.75528,0.000437688
0.581,-4.64888,0.000531532
0.582,-4.52414,0.000623277
0.583,-4.38153,0.000712563
0.584,-4.22164,0.000799036
0.585,-4.04508,0.000882357
0.586,-3.85257,0.000962195
0.587,-3.64484,0.00103824
0.588,-3.42274,0.00111018
0.589,-3.18712,0.00117774
0.59,-2.93893,0.00124065
0.591,-2.67913,0.00129867
0.592,-2.40877,0.00135156
0.593,-2.1289,0.00139912
0.594,-1.84062,0.00144116
0.595,-1.54508,0.00147751
0.596,-1.24345,0.00150803
0.597,-0.936907,0.00153259
0.598,-0.626666,0.00155111
0.599,-0.313953,0.00156351
0.6,1.34761e-13,0.00156973
0.601,0.313953,0.00156976
0.602,0.626666,0.0015636
0.603,0.936907,0.00155126
0.604,1.24345,0.00153281
0.605,1.54508,0.0015083
0.606,1.84062,0.00147784
0.607,2.1289,0.00144155
0.608,2.40877,0.00139957
0.609,2.67913,0.00135207
0.61,2.93893,0.00129923
0.611,3.18712,0.00124126
0.612,3.42274,0.00117839
0.613,3.64484,0.00111088
0.614,3.85257,0.00103897
0.615,4.04508,0.000962974
0.616,4.22164,0.000883172
0.617,4.38153,0.000799885
0.618,4.52414,0.000713442
0.619,4.64888,0.000624182
0.62,4.75528,0.000532459
0.621,4.84292,0.000438635
0.622,4.91144,0.00034308
0.623,4.96057,0.000246171
0.624,4.99013,0.00014829
0.625,5,4.98241e-05
0.626,4.99013,-4.88385e-05
0.627,4.96057,-0.000147308
0.628,4.91144,-0.000245197
0.629,4.84292,-0.000342118
0.63,4.75528,-0.000437688
0.631,4.64888,-0.000531532
0.632,4.52414,-0.000623277
0.633,4.38153,-0.000712563
0.634,4.22164,-0.000799036
0.635,4.04508,-0.000882357
0.636,3.85257,-0.000962195
0.637,3.64484,-0.00103824
0.638,3.42274,-0.00111018
0.639,3.18712,-0.00117774
0.64,2.93893,-0.00124065
0.641,2.67913,-0.00129867
0.642,2.40877,-0.00135156
0.643,2.1289,-0.00139912
0.644,1.84062,-0.00144116
0.645,1.54508,-0.00147751
0.646,1.24345,-0.00150803
0.647,0.936907,-0.00153259
0.648,0.626666,-0.00155111
0.649,0.313953,-0.00156351
0.65,-1.51912e-13,-0.00156973
0.651,-0.313953,-0.00156976
0.652,-0.626666,-0.0015636
0.653,-0.936907,-0.00155126
0.654,-1.24345,-0.00153281
0.655,-1.54508,-0.0015083
0.656,-1.84062,-0.00147784
0.657,-2.1289,-0.00144155
0.658,-2.40877,-0.00139957
0.659,-2.67913,-0.00135207
0.66,-2.93893,-0.00129923
0.661,-3.18712,-0.00124126
0.662,-3.42274,-0.00117839
0.663,-3.64484,-0.00111088
0.664,-3.85257,-0.00103897
0.665,-4.04508,-0.000962974
0.666,-4.22164,-0.000883172
0.667,-4.38153,-0.000799885
0.668,-4.52414,-0.000713442
0.669,-4.64888,-0.000624182
0.67,-4.75528,-0.000532459
0.671,-4.84292,-0.000438635
0.672,-4.91144,-0.00034308
0.673,-4.96057,-0.000246171
0.674,-4.99013,-0.00014829
0.675,-5,-4.98241e-05
0.676,-4.99013,4.88385e-05
0.677,-4.96057,0.000147308
0.678,-4.91144,0.000245197
0.679,-4.84292,0.000342118
0.68,-4.75528,0.000437688
0.681,-4.64888,0.000531532
0.682,-4.52414,0.000623277
0.683,-4.38153,0.000712563
0.684,-4.22164,0.000799036
0.685,-4.04508,0.000882357
0.686,-3.85257,0.000962195
0.687,-3.64484,0.00103824
0.688,-3.42274,0.00111018
0.689,-3.18712,0.00117774
0.69,-2.93893,0.00124065
0.691,-2.67913,0.00129867
0.692,-2.40877,0.00135156
0.693,-2.1289,0.00139912
0.694,-1.84062,0.00144116
0.695,-1.54508,0.00147751
0.696,-1.24345,0.00150803
0.697,-0.936907,0.00153259
0.698,-0.626666,0.00155111
0.699,-0.313953,0.00156351
0.7,1.69063e-13,0.00156973
0.701,0.313953,0.00156976
0.702,0.626666,0.0015636
0.703,0.936907,0.00155126
0.704,1.24345,0.00153281
0.705,1.54508,0.0015083
0.706,1.84062,0.00147784
0.707,2.1289,0.00144155
0.708,2.40877,0.00139957
0.709,2.67913,0.00135207
0.71,2.93893,0.00129923
0.711,3.18712,0.00124126
0.712,3.42274,0.00117839
0.713,3.64484,0.00111088
0.714,3.85257,0.00103897
0.715,4.04508,0.000962974
0.716,4.22164,0.000883172
0.717,4.38153,0.000799885
0.718,4.52414,0.000713442
0.719,4.64888,0.000624182
0.72,4.75528,0.000532459
0.721,4.84292,0.000438635
0.722,4.91144,0.00034308
0.723,4.96057,0.000246171
0.724,4.99013,0.00014829
0.725,5,4.98241e-05
0.726,4.99013,-4.88385e-05
0.727,4.96057,-0.000147308
0.728,4.91144,-0.000245197
0.729,4.84292,-0.000342118
0.73,4.75528,-0.000437688
0.731,4.64888,-0.000531532
0.732,4.52414,-0.000623277
0.733,4.38153,-0.000712563
0.734,4.22164,-0.000799036
0.735,4.04508,-0.000882357
0.736,3.85257,-0.000962195
0.737,3.64484,-0.00103824
0.738,3.42274,-0.00111018
0.739,3.18712,-0.00117774
0.74,2.93893,-0.00124065
0.741,2.67913,-0.00129867
0.742,2.40877,-0.00135156
0.743,2.1289,-0.00139912
0.744,1.84062,-0.00144116
0.745,1.54508,-0.00147751
0.746,1.24345,-0.00150803
0.747,0.936907,-0.00153259
0.748,0.626666,-0.00155111
0.749,0.313953,-0.00156351
0.75,-1.50687e-13,-0.00156973
0.751,-0.313953,-0.00156976
0.752,-0.626666,-0.0015636
0.753,-0.936907,-0.00155126
0.754,-1.24345,-0.00153281
0.755,-1.54508,-0.0015083
0.756,-1.84062,-0.00147784
0.757,-2.1289,-0.00144155
0.758,-2.40877,-0.00139957
0.759,-2.67913,-0.00135207
0.76,-2.93893,-0.00129923
0.761,-3.18712,-0.00124126
0.762,-3.42274,-0.00117839
0.763,-3.64484,-0.00111088
0.764,-3.85257,-0.00103897
0.765,-4.04508,-0.000962974
0.766,-4.22164,-0.000883172
0.767,-4.38153,-0.000799885
0.768,-4.52414,-0.000713442
0.769,-4.64888,-0.000624182
0.77,-4.75528,-0.000532459
0.771,-4.84292,-0.000438635
0.772,-4.91144,-0.00034308
0.773,-4.96057,-0.000246171
0.774,-4.99013,-0.00014829
0.775,-5,-4.98241e-05
0.776,-4.99013,4.88385e-05
0.777,-4.96057,0.000147308
0.778,-4.91144,0.000245197
0.779,-4.84292,0.000342118
0.78,-4.75528,0.000437688
0.781,-4.64888,0.000531532
0.782,-4.52414,0.000623277
0.783,-4.38153,0.000712563
0.784,-4.22164,0.000799036
0.785,-4.04508,0.000882357
0.786,-3.85257,0.000962195
0.787,-3.64484,0.00103824
0.788,-3.42274,0.00111018
0.789,-3.18712,0.00117774
0.79,-2.93893,0.00124065
0.791,-2.67913,0.00129867
0.792,-2.40877,0.00135156
0.793,-2.1289,0.00139912
0.794,-1.84062,0.00144116
0.795,-1.54508,0.00147751
0.796,-1.24345,0.00150803
0.797,-0.936907,0.00153259
0.798,-0.626666,0.00155111
0.799,-0.313953,0.00156351
0.8,1.67839e-13,0.00156973
0.801,0.313953,0.00156976
0.802,0.626666,0.0015636
0.803,0.936907,0.00155126
0.804,1.24345,0.00153281
0.805,1.54508,0.0015083
0.806,1.84062,0.00147784
0.807,2.1289,0.00144155
0.808,2.40877,0.00139957
0.809,2.67913,0.00135207
0.81,2.93893,0.00129923
0.811,3.18712,0.00124126
0.812,3.42274,0.00117839
0.813,3.64484,0.00111088
0.814,3.85257,0.00103897
0.815,4.04508,0.000962974
0.816,4.22164,0.000883172
0.817,4.38153,0.000799885
0.818,4.52414,0.000713442
0.819,4.64888,0.000624182
0.82,4.75528,0.000532459
0.821,4.84292,0.000438635
0.822,4.91144,0.00034308
0.823,4.96057,0.000246171
0.824,4.99013,0.00014829
0.825,5,4.98241e-05
0.826,4.99013,-4.88385e-05
0.827,4.96057,-0.000147308
0.828,4.91144,-0.000245197
0.829,4.84292,-0.000342118
0.83,4.75528,-0.000437688
0.831,4.64888,-0.000531532
0.832,4.52414,-0.000623277
0.833,4.38153,-0.000712563
0.834,4.22164,-0.000799036
0.835,4.04508,-0.000882357
0.836,3.85257,-0.000962195
0.837,3.64484,-0.00103824
0.838,3.42274,-0.00111018
0.839,3.18712,-0.00117774
0.84,2.93893,-0.00124065
0.841,2.67913,-0.00129867
0.842,2.40877,-0.00135156
0.843,2.1289,-0.00139912
0.844,1.84062,-0.00144116
0.845,1.54508,-0.00147751
0.846,1.24345,-0.00150803
0.847,0.936907,-0.00153259
0.848,0.626666,-0.00155111
0.849,0.313953,-0.00156351
0.85,-1.8499e-13,-0.00156973
0.851,-0.313953,-0.00156976
0.852,-0.626666,-0.0015636
0.853,-0.936907,-0.00155126
0.854,-1.24345,-0.00153281
0.855,-1.54508,-0.0015083
0.856,-1.84062,-0.00147784
0.857,-2.1289,-0.00144155
0.858,-2.40877,-0.00139957
0.859,-2.67913,-0.00135207
0.86,-2.93893,-0.00129923
0.861,-3.18712,-0.00124126
0.862,-3.42274,-0.00117839
0.863,-3.64484,-0.00111088
0.864,-3.85257,-0.00103897
0.865,-4.04508,-0.000962974
0.866,-4.22164,-0.000883172
0.867,-4.38153,-0.000799885
0.868,-4.52414,-0.000713442
0.869,-4.64888,-0.000624182
0.87,-4.75528,-0.000532459
